observation_date,COTRANGRNDTRANNGSP
1997-01-01,168.1
1998-01-01,184.0
1999-01-01,198.1
2000-01-01,203.8
2001-01-01,228.3
2002-01-01,232.1
2003-01-01,242.8
2004-01-01,267.7
2005-01-01,292.7
2006-01-01,330.2
2007-01-01,344.7
2008-01-01,360.3
2009-01-01,345.3
2010-01-01,353.0
2011-01-01,382.7
2012-01-01,413.0
2013-01-01,445.0
2014-01-01,488.5
2015-01-01,520.4
2016-01-01,502.8
2017-01-01,517.7
2018-01-01,532.7
2019-01-01,584.4
2020-01-01,454.8
2021-01-01,562.1
2022-01-01,735.8
2023-01-01,915.7
