observation_date,COTRANGRNDTRANRGSP
1997-01-01,326.1
1998-01-01,344.0
1999-01-01,379.5
2000-01-01,389.6
2001-01-01,420.0
2002-01-01,411.8
2003-01-01,404.3
2004-01-01,423.7
2005-01-01,447.3
2006-01-01,478.9
2007-01-01,502.3
2008-01-01,502.2
2009-01-01,432.7
2010-01-01,423.4
2011-01-01,439.5
2012-01-01,468.9
2013-01-01,486.5
2014-01-01,532.3
2015-01-01,540.6
2016-01-01,504.1
2017-01-01,517.7
2018-01-01,541.4
2019-01-01,596.0
2020-01-01,485.4
2021-01-01,590.3
2022-01-01,797.5
2023-01-01,971.0
